"","prep_anu","year","cve"
"6496",728.178731329641,2022,"20170"
"6497",784.869737474627,2020,"20170"
"6498",756.08916787916,2021,"20170"
"6499",683.986242231114,2019,"20170"
"6500",737.737370366679,2023,"20170"
"6501",113.527936647002,2019,"29052"
"6502",131.72272485235,2020,"29052"
"6503",177.38479315916,2022,"29052"
"6504",205.850690957236,2023,"29052"
"6505",152.869265747853,2021,"29052"
"6506",1557.73493020944,2020,"21130"
"6507",1677.19959167907,2021,"21130"
"6508",1872.6073343871,2022,"21130"
"6509",2054.70514651472,2023,"21130"
"6510",1486.49887660859,2019,"21130"
"6511",776.388844755853,2020,"21131"
"6512",754.177214394943,2021,"21131"
"6513",756.749614513787,2022,"21131"
"6514",696.499907388143,2019,"21131"
"6515",753.500883534496,2023,"21131"
"6516",1135.76369138977,2022,"20178"
"6517",1102.21220347952,2021,"20178"
"6518",1072.31710385987,2020,"20178"
"6519",1178.55334883326,2023,"20178"
"6520",1001.35009236993,2019,"20178"
"6521",1019.18637681848,2023,"20180"
"6522",1019.18637681848,2022,"20180"
"6523",1019.18637681848,2021,"20180"
"6524",1019.18637681848,2020,"20180"
"6525",1019.9230731542,2019,"20180"
"6526",1165.46683825668,2023,"20181"
"6527",941.647552580906,2020,"20181"
"6528",892.317654557252,2019,"20181"
"6529",1019.96476066468,2021,"20181"
"6530",1091.70496054706,2022,"20181"
"6531",790.20281698983,2020,"20183"
"6532",776.49845150573,2021,"20183"
"6533",757.00695184654,2023,"20183"
"6534",802.599284526424,2019,"20183"
"6535",766.27808101723,2022,"20183"
"6536",2480.14961593539,2019,"20184"
"6537",2625.6335150494,2021,"20184"
"6538",2579.13654613022,2020,"20184"
"6539",2590.35109940082,2023,"20184"
"6540",2585.77359633059,2022,"20184"
"6541",1110.93281017776,2020,"20185"
"6542",1103.41170459437,2023,"20185"
"6543",1116.95634523269,2021,"20185"
"6544",1106.77897939961,2022,"20185"
"6545",1064.2250532171,2019,"20185"
"6546",4.33316449983556,2021,"20191"
"6547",8.56588801882358,2020,"20191"
"6548",2.71896999252717,2022,"20191"
"6549",14.8925494662547,2019,"20191"
"6550",1.73036962140307,2023,"20191"
"6551",0.130354102558787,2020,"20192"
"6552",1.90151463923529e+24,2021,"20192"
"6553",0.00028380715035818,2022,"20192"
"6554",74867587.7003521,2019,"20192"
"6555",2.54744911617843e+88,2023,"20192"
"6556",798.173886120689,2020,"20186"
"6557",779.500198577586,2021,"20186"
"6558",779.794750690762,2023,"20186"
"6559",776.356610643615,2019,"20186"
"6560",781.16318623553,2022,"20186"
"6561",266.610308388696,2023,"10027"
"6562",266.610308388696,2021,"10027"
"6563",266.610308388696,2022,"10027"
"6564",266.610308391697,2020,"10027"
"6565",267.726538206087,2019,"10027"
"6566",517.214697529787,2022,"14073"
"6567",519.712082230969,2023,"14073"
"6568",529.300994418817,2021,"14073"
"6569",507.11818918968,2019,"14073"
"6570",529.300994418817,2021,"14073"
"6571",504.72068276686,2020,"14073"
"6572",507.11818918968,2019,"14073"
"6573",517.214697529787,2022,"14073"
"6574",519.712082230969,2023,"14073"
"6575",504.72068276686,2020,"14073"
"6576",329.31795348922,2019,"5032"
"6577",326.709717107009,2023,"5032"
"6578",326.710333641957,2020,"5032"
"6579",326.709717107033,2022,"5032"
"6580",326.709717229035,2021,"5032"
"6581",1093.59378943182,2021,"20193"
"6582",1091.7208394912,2022,"20193"
"6583",1083.41590356723,2020,"20193"
"6584",1090.23717076717,2023,"20193"
"6585",1079.07191668067,2019,"20193"
"6586",7986.6444888328,2019,"20196"
"6587",69588.4536067964,2020,"20196"
"6588",1494547.78748982,2021,"20196"
"6589",100639868.341293,2022,"20196"
"6590",20359490103.7157,2023,"20196"
"6591",4506.7790357518,2020,"20199"
"6592",50392.1920777001,2022,"20199"
"6593",187804.170252966,2023,"20199"
"6594",1240.37302116074,2019,"20199"
"6595",14820.3764191037,2021,"20199"
"6596",1005.27124412031,2023,"20200"
"6597",1005.24437204065,2022,"20200"
"6598",980.288338626569,2019,"20200"
"6599",1004.98773123252,2021,"20200"
"6600",1002.5472358856,2020,"20200"
"6601",859.429377585823,2020,"20202"
"6602",842.860958865511,2019,"20202"
"6603",852.930988730398,2023,"20202"
"6604",849.562329251422,2022,"20202"
"6605",847.538932371856,2021,"20202"
"6606",829.715254414633,2021,"20203"
"6607",855.606787091781,2020,"20203"
"6608",816.24947074192,2022,"20203"
"6609",779.910542702079,2019,"20203"
"6610",821.190145801424,2023,"20203"
"6611",650.655716881435,2020,"20204"
"6612",609.214980852781,2021,"20204"
"6613",608.53379083442,2022,"20204"
"6614",650.79286148796,2019,"20204"
"6615",615.255075585372,2023,"20204"
"6616",757.275128185221,2022,"20210"
"6617",757.768442761611,2019,"20210"
"6618",757.275128186301,2020,"20210"
"6619",757.275128185221,2023,"20210"
"6620",757.275128185221,2021,"20210"
"6621",781.979272505369,2023,"20211"
"6622",781.979339528924,2021,"20211"
"6623",781.979273307811,2022,"20211"
"6624",781.984821772338,2020,"20211"
"6625",785.175599474424,2019,"20211"
"6626",899.819081010223,2022,"20213"
"6627",901.02669538032,2020,"20213"
"6628",899.8026010107,2023,"20213"
"6629",915.266678852951,2019,"20213"
"6630",899.395865996469,2021,"20213"
"6631",733968580.571778,2019,"20216"
"6632",0.00186585795306774,2020,"20216"
"6633",1.68941016970873e+26,2021,"20216"
"6634",8.0053565419693e-18,2022,"20216"
"6635",4.97693433719676e+90,2023,"20216"
"6636",928.949235349854,2021,"20217"
"6637",931.987324706638,2019,"20217"
"6638",928.949235682532,2020,"20217"
"6639",928.949235349854,2023,"20217"
"6640",928.949235349854,2022,"20217"
"6641",877.619567724205,2023,"20218"
"6642",874.228764309505,2022,"20218"
"6643",870.851061728263,2021,"20218"
"6644",865.667327309238,2019,"20218"
"6645",867.486409367555,2020,"20218"
"6646",738.911274696046,2020,"20219"
"6647",738.629599561825,2022,"20219"
"6648",738.629589212553,2023,"20219"
"6649",738.631301393912,2021,"20219"
"6650",788.708451879445,2019,"20219"
"6651",788.251945561727,2021,"20221"
"6652",789.259797127797,2022,"20221"
"6653",771.563676509046,2020,"20221"
"6654",787.87266153259,2023,"20221"
"6655",919.465314089363,2019,"20221"
"6656",740.188580762179,2023,"14007"
"6657",740.188580762179,2020,"14007"
"6658",740.188580762179,2019,"14007"
"6659",740.188580762179,2022,"14007"
"6660",740.188580762179,2023,"14007"
"6661",740.188580762179,2019,"14007"
"6662",740.188580762179,2022,"14007"
"6663",740.188580762179,2021,"14007"
"6664",740.188580762179,2020,"14007"
"6665",740.188580762179,2021,"14007"
"6666",583.357614574786,2022,"14074"
"6667",583.357614574786,2022,"14074"
"6668",581.896216798758,2020,"14074"
"6669",587.638711811929,2019,"14074"
"6670",583.89957071359,2023,"14074"
"6671",583.89957071359,2023,"14074"
"6672",587.638711811929,2019,"14074"
"6673",581.896216798758,2020,"14074"
"6674",584.565985100583,2021,"14074"
"6675",584.565985100583,2021,"14074"
"6676",1038.37854257696,2021,"20225"
"6677",1042.37153200028,2022,"20225"
"6678",1022.47524325573,2019,"20225"
"6679",1054.9700261382,2020,"20225"
"6680",1041.48706335446,2023,"20225"
"6681",1058.6679137536,2022,"20226"
"6682",1058.82709398716,2023,"20226"
"6683",1040.31892971126,2019,"20226"
"6684",1054.23197522301,2020,"20226"
"6685",1057.89070207972,2021,"20226"
"6686",855.117039469442,2023,"20229"
"6687",868.591404530786,2020,"20229"
"6688",867.843731532102,2019,"20229"
"6689",850.72434464575,2021,"20229"
"6690",853.721278952826,2022,"20229"
"6691",612.922970727521,2020,"20230"
"6692",608.069558694197,2021,"20230"
"6693",607.646975232459,2023,"20230"
"6694",676.706175161708,2019,"20230"
"6695",607.678609834947,2022,"20230"
"6696",1202.95696400059,2020,"12052"
"6697",1210.26680342941,2022,"12052"
"6698",1215.05206652906,2023,"12052"
"6699",1140.46086287237,2019,"12052"
"6700",1223.854340651,2021,"12052"
"6701",785.045685100056,2023,"20235"
"6702",791.079804476615,2021,"20235"
"6703",779.418254325983,2022,"20235"
"6704",750.050667497376,2019,"20235"
"6705",816.40133378725,2020,"20235"
"6706",387.236313458084,2021,"11033"
"6707",387.236298139188,2020,"11033"
"6708",387.23631345854,2022,"11033"
"6709",387.236313458084,2021,"11033"
"6710",387.23631345854,2022,"11033"
"6711",387.23631345854,2023,"11033"
"6712",387.336179701821,2019,"11033"
"6713",387.236298139188,2020,"11033"
"6714",387.336179701821,2019,"11033"
"6715",387.23631345854,2023,"11033"
"6716",241.775505510186,2020,"10029"
"6717",241.775505492703,2021,"10029"
"6718",241.775505492703,2022,"10029"
"6719",243.834356347376,2019,"10029"
"6720",241.775505492703,2023,"10029"
"6721",302.951319554746,2019,"24028"
"6722",300.815975232087,2020,"24028"
"6723",300.454097335813,2023,"24028"
"6724",300.461173507232,2022,"24028"
"6725",300.416292542307,2021,"24028"
"6726",91.5011393236953,2019,"26055"
"6727",94.4780664928037,2020,"26055"
"6728",107.085908849974,2022,"26055"
"6729",114.479995503489,2023,"26055"
"6730",100.316205669339,2021,"26055"
"6731",1031.07076271141,2019,"20236"
"6732",1355.44047679585,2020,"20236"
"6733",1350.14372943746,2021,"20236"
"6734",1722.57046811328,2022,"20236"
"6735",2143.08094438679,2023,"20236"
"6736",545.224458449803,2021,"20237"
"6737",546.953935678584,2019,"20237"
"6738",545.224396018569,2022,"20237"
"6739",545.234386745706,2020,"20237"
"6740",545.224395625964,2023,"20237"
"6741",1238.66569258669,2020,"24029"
"6742",1214.30696447828,2021,"24029"
"6743",1303.50113178654,2019,"24029"
"6744",1227.941676854,2023,"24029"
"6745",1227.941676854,2023,"24029"
"6746",1228.95905493039,2022,"24029"
"6747",1303.50113178654,2019,"24029"
"6748",1238.66569258669,2020,"24029"
"6749",1228.95905493039,2022,"24029"
"6750",1214.30696447828,2021,"24029"
"6751",625.236038587702,2021,"14076"
"6752",625.236038587702,2020,"14076"
"6753",625.236038587702,2020,"14076"
"6754",625.236038587702,2021,"14076"
"6755",625.236038587702,2019,"14076"
"6756",625.236038587702,2019,"14076"
"6757",625.236038587702,2022,"14076"
"6758",625.236038587702,2023,"14076"
"6759",625.236038587702,2023,"14076"
"6760",625.236038587702,2022,"14076"
"6761",746.79479876674,2022,"14077"
"6762",746.79479876674,2021,"14077"
"6763",746.79479876674,2020,"14077"
"6764",746.79479876674,2023,"14077"
"6765",746.79479876674,2023,"14077"
"6766",746.79479876674,2022,"14077"
"6767",746.79479876674,2021,"14077"
"6768",746.79479876674,2019,"14077"
"6769",746.79479876674,2020,"14077"
"6770",746.79479876674,2019,"14077"
"6771",723.307961996138,2023,"20239"
"6772",721.812009176847,2021,"20239"
"6773",723.065413134976,2022,"20239"
"6774",723.065413134976,2022,"20239"
"6775",721.812009176847,2021,"20239"
"6776",715.364744239864,2020,"20239"
"6777",723.307961996138,2023,"20239"
"6778",689.331769818507,2019,"20239"
"6779",689.331769818507,2019,"20239"
"6780",715.364744239864,2020,"20239"
"6781",972.479506770958,2023,"20240"
"6782",943.788035156701,2020,"20240"
"6783",943.283766757244,2022,"20240"
"6784",941.386384283045,2021,"20240"
"6785",972.479506770958,2023,"20240"
"6786",941.386384283045,2021,"20240"
"6787",943.283766757244,2022,"20240"
"6788",894.928092686115,2019,"20240"
"6789",943.788035156701,2020,"20240"
"6790",894.928092686115,2019,"20240"
"6791",6740.3367764564,2019,"20241"
"6792",50334.7375677098,2020,"20241"
"6793",541503.664821899,2021,"20241"
"6794",16666630.1311247,2022,"20241"
"6795",764296419.601171,2023,"20241"
"6796",895.62761162198,2019,"20242"
"6797",893.489371945771,2021,"20242"
"6798",891.833382597558,2022,"20242"
"6799",899.348247561383,2020,"20242"
"6800",892.591206074989,2023,"20242"
"6801",870.524813455239,2019,"21132"
"6802",867.717530283865,2022,"21132"
"6803",870.471231263977,2021,"21132"
"6804",868.699705844687,2023,"21132"
"6805",865.588792549045,2020,"21132"
"6806",835.232273427601,2019,"20243"
"6807",829.198707421625,2020,"20243"
"6808",816.940309601142,2021,"20243"
"6809",821.502608406112,2022,"20243"
"6810",821.357665654262,2023,"20243"
"6811",923.55508488181,2021,"21133"
"6812",865.822047079281,2019,"21133"
"6813",924.584102201024,2020,"21133"
"6814",924.584102201024,2020,"21133"
"6815",899.373093941922,2022,"21133"
"6816",911.837154412102,2023,"21133"
"6817",911.837154412102,2023,"21133"
"6818",865.822047079281,2019,"21133"
"6819",899.373093941922,2022,"21133"
"6820",923.55508488181,2021,"21133"
"6821",2368.57114918991,2019,"20245"
"6822",1603.35660081787,2020,"20245"
"6823",2397.46668959411,2021,"20245"
"6824",3464.47903998228,2022,"20245"
"6825",3631.22875866554,2023,"20245"
"6826",1036.35606294443,2019,"15076"
"6827",1110.33035516215,2023,"15076"
"6828",1072.08528534936,2021,"15076"
"6829",1072.08528534936,2021,"15076"
"6830",1091.04025390728,2022,"15076"
"6831",1053.45962812803,2020,"15076"
"6832",1036.35606294443,2019,"15076"
"6833",1091.04025390728,2022,"15076"
"6834",1110.33035516215,2023,"15076"
"6835",1053.45962812803,2020,"15076"
"6836",510.364932025364,2022,"20248"
"6837",542.354373164005,2020,"20248"
"6838",495.084882580079,2023,"20248"
"6839",526.116577189416,2021,"20248"
"6840",559.377512299589,2019,"20248"
"6841",639.43131325992,2021,"20251"
"6842",639.219339623616,2023,"20251"
"6843",639.233590524648,2022,"20251"
"6844",743.632849773398,2019,"20251"
"6845",643.447584517741,2020,"20251"
"6846",846.888068278317,2021,"20252"
"6847",847.225669037151,2022,"20252"
"6848",847.225669037151,2022,"20252"
"6849",848.293376581503,2020,"20252"
"6850",846.888068278317,2021,"20252"
"6851",846.46570075596,2023,"20252"
"6852",847.997219363743,2019,"20252"
"6853",846.46570075596,2023,"20252"
"6854",848.293376581503,2020,"20252"
"6855",847.997219363743,2019,"20252"
"6856",702.944331853074,2021,"20253"
"6857",691.295441492497,2022,"20253"
"6858",691.582318859583,2023,"20253"
"6859",638.182885007852,2019,"20253"
"6860",703.694724256118,2020,"20253"
"6861",829.525120637153,2020,"20254"
"6862",828.107865408051,2023,"20254"
"6863",823.637464567585,2022,"20254"
"6864",783.273878834862,2019,"20254"
"6865",800.254147812905,2021,"20254"
"6866",864.580510641112,2019,"20255"
"6867",863.397402861765,2022,"20255"
"6868",863.397402861765,2021,"20255"
"6869",863.397402862254,2020,"20255"
"6870",863.397402861765,2023,"20255"
"6871",2.09614042020479,2019,"20256"
"6872",0.118806001470126,2020,"20256"
"6873",0.0115674041759208,2021,"20256"
"6874",0.000628276759424639,2022,"20256"
"6875",3.14220500722642e-05,2023,"20256"
"6876",548.175105720689,2021,"21134"
"6877",548.382223635381,2020,"21134"
"6878",548.173712906403,2023,"21134"
"6879",581.502618517893,2019,"21134"
"6880",548.173722152346,2022,"21134"
"6881",1643.61465307707,2019,"20257"
"6882",1770.98403315856,2020,"20257"
"6883",1779.71841493988,2021,"20257"
"6884",1859.64181702674,2022,"20257"
"6885",1961.03803528398,2023,"20257"
"6886",786.6862465797,2022,"20258"
"6887",785.941506003499,2023,"20258"
"6888",790.400310724067,2021,"20258"
"6889",774.109810910691,2020,"20258"
"6890",769.08318104846,2019,"20258"
"6891",786.295983609523,2019,"20259"
"6892",778.050889487412,2021,"20259"
"6893",768.405189724439,2023,"20259"
"6894",786.314223568893,2020,"20259"
"6895",773.170557691449,2022,"20259"
"6896",762.454175991352,2020,"20261"
"6897",759.750439445351,2019,"20261"
"6898",765.180971658242,2021,"20261"
"6899",767.917519274618,2022,"20261"
"6900",770.66385371677,2023,"20261"
"6901",970.639666108059,2019,"20265"
"6902",966.143845066735,2023,"20265"
"6903",966.143845066735,2022,"20265"
"6904",966.143848619059,2020,"20265"
"6905",966.143845066739,2021,"20265"
"6906",829.947103820671,2021,"20263"
"6907",829.947103820671,2023,"20263"
"6908",830.268743831791,2020,"20263"
"6909",829.947103820671,2022,"20263"
"6910",780.955092127957,2019,"20263"
"6911",488.71860358473,2023,"11003"
"6912",488.71860358473,2022,"11003"
"6913",488.71860358473,2023,"11003"
"6914",489.395225943232,2019,"11003"
"6915",488.718603266471,2020,"11003"
"6916",488.718603584729,2021,"11003"
"6917",489.395225943232,2019,"11003"
"6918",488.71860358473,2022,"11003"
"6919",488.718603266471,2020,"11003"
"6920",488.718603584729,2021,"11003"
"6921",325.718339724949,2020,"26056"
"6922",325.984968809984,2021,"26056"
"6923",325.955939464136,2023,"26056"
"6924",329.342406624358,2019,"26056"
"6925",325.952180341358,2022,"26056"
"6926",774.180494086094,2022,"20266"
"6927",774.180494723796,2021,"20266"
"6928",774.181374630491,2020,"20266"
"6929",781.561946019806,2019,"20266"
"6930",774.180494085099,2023,"20266"
"6931",0.207511494577885,2019,"20268"
"6932",0.00299594282666791,2020,"20268"
"6933",1.26676332590036e-05,2021,"20268"
"6934",1.05982675121901e-08,2022,"20268"
"6935",1.62432335070631e-12,2023,"20268"
"6936",597.446375565541,2020,"14078"
"6937",596.289635833266,2023,"14078"
"6938",597.446375565541,2020,"14078"
"6939",594.12815465816,2019,"14078"
"6940",596.610140737745,2022,"14078"
"6941",595.910136885454,2021,"14078"
"6942",596.610140737745,2022,"14078"
"6943",596.289635833266,2023,"14078"
"6944",595.910136885454,2021,"14078"
"6945",594.12815465816,2019,"14078"
"6946",869.393300895666,2022,"20269"
"6947",860.384464886486,2020,"20269"
"6948",841.531934983858,2019,"20269"
"6949",863.033767699633,2021,"20269"
"6950",878.823373019749,2023,"20269"
"6951",718.895824493707,2019,"21135"
"6952",717.242822549763,2022,"21135"
"6953",717.242822549763,2023,"21135"
"6954",717.242822549764,2021,"21135"
"6955",717.242823114991,2020,"21135"
"6956",1086.29206938095,2022,"20271"
"6957",1044.03129070661,2021,"20271"
"6958",939.095824580156,2019,"20271"
"6959",1044.54802855963,2020,"20271"
